iter	Passed	Remaining
0	125	139012
1	259	143078
2	393	144598
3	529	145782
4	670	147740
5	810	148583
6	959	150649
7	1101	151126
8	1237	150825
9	1378	151032
10	1519	151232
11	1657	151107
12	1793	150806
13	1932	150754
14	2069	150513
15	2219	151188
16	2357	151038
17	2495	150821
18	2644	151290
19	2786	151288
20	2923	151071
21	3061	150865
22	3198	150611
23	3336	150431
24	3488	150852
25	3625	150593
26	3772	150744
27	3937	151608
28	4103	152395
29	4259	152791
30	4400	152595
31	4539	152343
32	4688	152432
33	4832	152370
34	4972	152151
35	5107	151808
36	5248	151653
37	5385	151362
38	5518	150973
39	5653	150677
40	5792	150461
41	5945	150630
42	6083	150395
43	6219	150118
44	6359	149935
45	6495	149672
46	6631	149412
47	6766	149139
48	6906	148976
49	7046	148814
50	7195	148840
51	7334	148666
52	7474	148494
53	7611	148288
54	7747	148040
55	7881	147777
56	8020	147605
57	8156	147386
58	8297	147237
59	8447	147269
60	8585	147073
61	8724	146901
62	8860	146683
63	9000	146539
64	9138	146358
65	9274	146141
66	9411	145956
67	9555	145854
68	9707	145898
69	9846	145722
70	9985	145568
71	10120	145343
72	10255	145117
73	10390	144905
74	10527	144715
75	10670	144607
76	10813	144501
77	10961	144470
78	11103	144339
79	11238	144132
80	11374	143938
81	11512	143768
82	11648	143573
83	11787	143408
84	11924	143239
85	12069	143152
86	12219	143120
87	12358	142961
88	12493	142759
89	12627	142546
90	12761	142341
91	12952	142758
92	13198	143763
93	13355	143787
94	13527	143957
95	13667	143789
96	13804	143590
97	13937	143362
98	14074	143160
99	14214	143000
100	14352	142819
101	14489	142623
102	14632	142484
103	14782	142420
104	14920	142241
105	15056	142044
106	15196	141885
107	15335	141711
108	15471	141513
109	15607	141323
110	15750	141184
111	15894	141062
112	16041	140963
113	16179	140789
114	16313	140579
115	16447	140374
116	16583	140183
117	16719	139988
118	16855	139801
119	16993	139633
120	17141	139538
121	17286	139421
122	17425	139260
123	17564	139096
124	17701	138921
125	17837	138733
126	17969	138524
127	18107	138352
