iter	Passed	Remaining
0	107	82394
1	213	81823
2	322	82364
3	430	82268
4	537	82059
5	648	82500
6	760	82827
7	870	82785
8	994	83973
9	1097	83336
10	1194	82341
11	1303	82221
12	1407	81845
13	1521	82046
14	1630	81954
15	1729	81394
16	1813	80230
17	1905	79502
18	1995	78778
19	2102	78720
20	2192	78102
21	2312	78514
22	2399	77834
23	2484	77117
24	2578	76736
25	2665	76163
26	2760	75871
27	2858	75642
28	2947	75219
29	3030	74641
30	3127	74451
31	3229	74380
32	3333	74339
33	3429	74138
34	3523	73892
35	3614	73603
36	3701	73236
37	3790	72914
38	3880	72632
39	3979	72534
40	4072	72306
41	4173	72248
42	4262	71969
43	4354	71748
44	4439	71426
45	4532	71234
46	4626	71067
47	4721	70922
48	4808	70651
49	4899	70457
50	4981	70135
51	5077	70016
52	5162	69748
53	5249	69512
54	5327	69159
55	5418	68987
56	5517	68924
57	5611	68793
58	5701	68613
59	5797	68504
60	5899	68476
61	5988	68285
62	6071	68043
63	6173	67999
64	6262	67827
65	6351	67657
66	6446	67540
67	6540	67428
68	6634	67309
69	6728	67185
70	6815	67004
71	6905	66849
72	6999	66732
73	7089	66579
74	7182	66466
75	7287	66446
76	7376	66295
77	7461	66098
78	7547	65924
79	7652	65908
80	7740	65749
81	7831	65611
82	7904	65331
83	7985	65120
84	8080	65021
85	8165	64851
86	8252	64692
87	8355	64660
88	8448	64554
89	8525	64319
90	8611	64161
91	8701	64032
92	8793	63919
93	8879	63765
94	8970	63644
95	9058	63505
96	9135	63291
97	9215	63096
98	9305	62973
99	9394	62848
100	9500	62834
101	9602	62795
102	9706	62762
103	9797	62646
104	9887	62524
105	9971	62366
106	10049	62172
107	10135	62032
108	10214	61849
109	10305	61739
110	10385	61564
111	10468	61406
112	10550	61247
113	10643	61152
114	10724	60988
115	10818	60899
116	10915	60829
117	11000	60689
118	11100	60635
119	11189	60516
120	11285	60438
121	11379	60349
122	11473	60261
123	11545	60056
124	11635	59944
125	11727	59845
126	11818	59746
127	11904	59617
128	12003	59553
129	12092	59439
130	12197	59406
131	12288	59299
132	12373	59167
133	12466	59077
134	12560	58985
135	12653	58892
136	12742	58781
137	12824	58640
138	12910	58515
139	12989	58357
140	13074	58234
141	13173	58166
142	13272	58101
143	13370	58032
144	13471	57972
145	13559	57860
146	13651	57761
147	13737	57642
148	13830	57548
149	13905	57381
150	14001	57304
151	14105	57258
152	14193	57146
153	14295	57089
154	14374	56941
155	14465	56840
156	14551	56721
157	14657	56679
158	14756	56614
159	14854	56540
160	14954	56474
161	15040	56355
162	15140	56287
163	15230	56185
164	15313	56057
165	15387	55895
166	15481	55807
167	15568	55693
168	15659	55597
169	15759	55529
170	15859	55461
171	15963	55409
172	16049	55292
173	16132	55164
174	16215	55041
175	16311	54960
176	16400	54852
177	16477	54708
178	16576	54637
179	16669	54547
180	16755	54431
181	16847	54337
182	16935	54229
183	17029	54144
184	17146	54127
185	17243	54047
186	17337	53960
187	17447	53919
188	17538	53820
189	17641	53759
190	17728	53650
