iter	Logloss
0	0.6636684832
1	0.6357679516
2	0.6068753095
3	0.5858693028
4	0.5635549989
5	0.547724557
6	0.5315545446
7	0.5175917328
8	0.501243915
9	0.4861174567
10	0.4752034088
11	0.4637647303
12	0.4533670452
13	0.4446479843
14	0.4349009194
15	0.4262797079
16	0.4176949354
17	0.4114830576
18	0.4046776236
19	0.3999689327
20	0.3941993887
21	0.3872399445
22	0.3815016435
23	0.3776173504
24	0.3718594093
25	0.3669540022
26	0.3615274963
27	0.3570784962
28	0.3526614075
29	0.3484018475
30	0.3449362719
31	0.3400091184
32	0.3370015167
33	0.3337492062
34	0.330977746
35	0.3276598018
36	0.3245146435
37	0.3217582242
38	0.3197858462
39	0.3162504308
40	0.3139226559
41	0.3122791818
42	0.3106524606
43	0.3089775977
44	0.3066089425
45	0.3050426792
46	0.3030947683
47	0.3011522012
48	0.2990469491
49	0.2968307324
50	0.29552728
51	0.2937572938
52	0.2914371147
53	0.2897729969
54	0.2883477069
55	0.2863502892
56	0.2848081038
57	0.2826263731
58	0.2807710248
59	0.2798890858
60	0.2777204216
61	0.2766276628
62	0.2759633934
63	0.2743877197
64	0.2727976071
65	0.2716165258
66	0.270576959
67	0.2693286038
68	0.2680021136
69	0.2672295789
70	0.2665961645
71	0.2658562871
72	0.2647223406
73	0.2641986345
74	0.2635964145
75	0.2622989709
76	0.2615650778
77	0.2608768413
78	0.2597582594
79	0.2585899399
80	0.2576385139
81	0.2569095837
82	0.2561562953
83	0.2555063396
84	0.2546300123
85	0.2538757071
86	0.2530577863
87	0.2523978237
88	0.2517415636
89	0.2513449215
90	0.250640332
91	0.2499425769
92	0.2493081126
93	0.2485277577
94	0.2481782094
95	0.2477866008
96	0.2472159243
97	0.246602854
98	0.2455253158
99	0.2452742439
100	0.2446053498
101	0.243955243
102	0.2432291556
103	0.2428224004
104	0.2421858384
105	0.241650174
106	0.2411283538
107	0.2405671311
108	0.2401242423
109	0.2396194479
110	0.2391515168
111	0.2384048518
112	0.2380498747
113	0.2375966791
114	0.2368706518
115	0.236410692
116	0.2357515901
117	0.2353603846
118	0.2347809695
119	0.2345377153
120	0.2340853913
121	0.2336116238
122	0.2333291888
123	0.2330561735
124	0.2324296033
125	0.2319870177
126	0.2314758782
127	0.2307893095
128	0.2302485445
129	0.2296437367
130	0.2293456772
131	0.2290038152
132	0.2285602699
133	0.2280037996
134	0.2276776359
135	0.2269889458
136	0.2266479885
137	0.226300972
138	0.225856077
139	0.225463001
140	0.2252563091
141	0.2247670489
142	0.2244831847
143	0.2241489557
144	0.2236346093
145	0.2232021862
146	0.2229730647
147	0.222688421
148	0.2223069144
149	0.2219749906
150	0.2215343343
151	0.2211941563
152	0.2208422745
153	0.2201652562
154	0.2197687617
155	0.2194389184
156	0.2190992618
157	0.2186619416
158	0.2182663647
159	0.217747881
160	0.2175209557
161	0.2171501145
162	0.2166784721
163	0.2163657313
164	0.2160827532
165	0.2157399487
166	0.2155312447
167	0.2152888281
168	0.2150160027
169	0.2147902161
170	0.2143637977
171	0.214012986
172	0.2137347559
173	0.213351374
174	0.213027821
175	0.2128108059
176	0.2126394479
177	0.2122721403
178	0.2119793629
179	0.2116377921
180	0.2113392111
181	0.2110250935
182	0.2107304435
183	0.2104550312
184	0.2100844067
185	0.2098855057
186	0.2096455496
187	0.2093982262
188	0.2090993065
189	0.2088370814
190	0.2085792756
191	0.2084042975
192	0.2082721927
193	0.2080345943
194	0.207803902
195	0.2076724733
196	0.2075186642
197	0.207317585
198	0.2071854423
199	0.2070107361
200	0.2068190396
201	0.2064240578
202	0.2063314755
203	0.2061229849
204	0.205950567
205	0.2058130563
206	0.2056227136
207	0.2054257034
208	0.2052893754
209	0.2050430112
210	0.2049068386
211	0.2046111196
212	0.204371673
213	0.2043593695
214	0.2042186392
215	0.2040168308
216	0.2038172181
217	0.2036808846
218	0.20337511
219	0.2031692598
220	0.2029583128
221	0.2027599734
222	0.2025611216
223	0.2025034777
224	0.2023575453
225	0.2022286744
226	0.2020961894
227	0.2018434973
228	0.2017492442
229	0.2015567834
230	0.201394179
231	0.2012278519
232	0.2010391267
233	0.2008612867
234	0.2006561737
235	0.200383608
236	0.200172845
237	0.1999482497
238	0.1997575972
239	0.1996248948
240	0.1994078695
241	0.1991816454
242	0.1990143637
243	0.1987973782
244	0.1986180685
245	0.1984294583
246	0.1983100426
247	0.1981412752
248	0.1979809759
249	0.1978509976
250	0.197715954
251	0.1975000892
252	0.1973746807
253	0.1971721979
254	0.1970697776
255	0.196860946
256	0.1967237579
257	0.1964425966
258	0.1963358332
259	0.1961677209
260	0.1960737352
261	0.1958767381
262	0.1956932061
263	0.1955181969
264	0.1953760111
265	0.195239345
266	0.1950629357
267	0.1949294762
268	0.1948153708
269	0.1946678319
270	0.1945475468
271	0.1944194528
272	0.1942607768
273	0.1941251217
274	0.1940196752
275	0.1939362026
276	0.1938228756
277	0.1936050934
278	0.1934484927
279	0.1932814974
280	0.1931425811
281	0.1930397269
282	0.1928908182
283	0.1927881762
284	0.1926760046
285	0.1925610129
286	0.1924527594
287	0.192339224
288	0.1922422681
289	0.1920487625
290	0.1919349848
291	0.1918065217
292	0.191683157
293	0.1915059987
294	0.1913897582
295	0.1913122054
296	0.1912435592
297	0.1911945548
298	0.1910667099
299	0.1910316523
300	0.1909206387
301	0.1908076711
302	0.1907030801
303	0.1906049175
304	0.1905089778
305	0.1904760912
306	0.1904164248
307	0.1903304377
308	0.1901594459
309	0.190065179
310	0.189912921
311	0.1897901327
312	0.1897631337
313	0.1896632576
314	0.189580375
315	0.1895433096
316	0.1894502911
317	0.1893337641
318	0.1892236293
319	0.1891347946
320	0.1890944546
321	0.1890694593
322	0.1889722358
323	0.1889103788
324	0.188815585
325	0.1886875902
326	0.188560928
327	0.188459273
328	0.1883778721
329	0.1882891431
330	0.1882334015
331	0.1881564846
332	0.1880510601
333	0.1879387407
334	0.1878709175
335	0.1877790137
336	0.1876657624
337	0.18760037
338	0.1875179614
339	0.1874399204
340	0.1872793143
341	0.1871756031
342	0.1871286408
343	0.1870387337
344	0.1869062523
345	0.1867666556
346	0.1866697562
347	0.1866084467
348	0.1865732203
349	0.1865029096
350	0.1864373895
351	0.1862831635
352	0.1862132262
353	0.1861608127
354	0.1860230151
355	0.1859041286
356	0.1858437929
357	0.1857972264
358	0.1857008943
359	0.1856026102
360	0.1854883093
361	0.18543589
362	0.1854113408
363	0.1853243378
364	0.1852512499
365	0.1851674767
366	0.185030234
367	0.1849969642
368	0.1848815369
369	0.1847843519
370	0.1847444787
371	0.1846690065
372	0.1846036977
373	0.1845019201
374	0.1844249948
375	0.1843235378
376	0.1842705669
377	0.1842306736
378	0.184196584
379	0.1841515081
380	0.184038353
381	0.1839923089
382	0.1839106742
383	0.1838436087
384	0.1837498536
385	0.1837220137
386	0.1836800232
387	0.1836244097
388	0.1835604493
389	0.1834607149
390	0.1833463565
391	0.1832216157
392	0.1831563046
393	0.1831219483
394	0.183058546
395	0.1829386171
396	0.1828366085
397	0.182758581
398	0.1827180021
399	0.1826989257
400	0.182617942
401	0.1825670612
402	0.1824386207
403	0.1823742929
