iter	Logloss
0	0.6594996063
1	0.6219136057
2	0.6003023067
3	0.5707341363
4	0.5426582465
5	0.5226148064
6	0.5052692593
7	0.4842096792
8	0.4659391369
9	0.4533122556
10	0.4419351297
11	0.4312604514
12	0.421550303
13	0.412340922
14	0.4032500191
15	0.393821911
16	0.3858983958
17	0.3777844002
18	0.3707218866
19	0.3640144722
20	0.3585829262
21	0.3537317595
22	0.3488047846
23	0.3450480832
24	0.3403686416
25	0.3368273998
26	0.3314770944
27	0.3262858497
28	0.3205013849
29	0.3162307559
30	0.3122268547
31	0.3093333
32	0.3059616975
33	0.3019165518
34	0.2995809348
35	0.2981597328
36	0.2966706486
37	0.2949798433
38	0.2922740857
39	0.2896556673
40	0.2881026704
41	0.2865728226
42	0.2854845148
43	0.2843039197
44	0.2830822654
45	0.2815670032
46	0.2803897776
47	0.2782739015
48	0.2764130833
49	0.2746910564
50	0.2737380298
51	0.2721936592
52	0.2706910556
53	0.2690835973
54	0.2677362971
55	0.2662923672
56	0.2646818638
57	0.2637280459
58	0.2622853586
59	0.2611148211
60	0.2600801466
61	0.2591310635
62	0.2581526382
63	0.2565936693
64	0.2555054404
65	0.2531813456
66	0.2520664583
67	0.2511720149
68	0.2500797219
69	0.249281242
70	0.2485117345
71	0.2477961982
72	0.2470603023
73	0.2459597104
74	0.2454817585
75	0.2442916648
76	0.2434807187
77	0.2425618149
78	0.2416091028
79	0.2400956967
80	0.2392052799
81	0.2385315421
82	0.2379617519
83	0.237353031
84	0.2366926938
85	0.2357376886
86	0.23512444
87	0.2344705636
88	0.2340163217
89	0.2335077168
90	0.2326976786
91	0.231842482
92	0.2312515853
93	0.2305752103
94	0.2295232349
95	0.2288799133
96	0.2285434952
97	0.2280954518
98	0.2271712874
99	0.2265853463
100	0.2260167201
101	0.2256630419
102	0.2249050394
103	0.2241690827
104	0.2235978064
105	0.2232120053
106	0.2226861172
107	0.2221356191
108	0.221704633
109	0.2210424621
110	0.2207801303
111	0.2204858328
112	0.2200323892
113	0.2194743085
114	0.2188455614
115	0.2184211321
116	0.2176701618
117	0.2173034987
118	0.2167030593
119	0.2163093973
120	0.2156619484
121	0.2153140159
122	0.2147827283
123	0.2145421583
124	0.2137518918
125	0.2131574675
126	0.2127045618
127	0.2121941264
128	0.2116763354
129	0.2113394957
130	0.2108150237
131	0.2103582969
132	0.2098522354
133	0.2095510314
134	0.2090588275
135	0.208915424
136	0.2085192808
137	0.2083696457
138	0.2079895295
139	0.2075448478
140	0.2072002448
141	0.2063270929
142	0.2060798796
143	0.2057486031
144	0.2053782217
145	0.2047813549
146	0.2045162786
147	0.204343831
148	0.2039929561
149	0.2036633502
150	0.2034381
151	0.203269674
152	0.202845498
153	0.2024331315
154	0.2020417652
155	0.2013667996
156	0.201106083
157	0.2009149182
158	0.200654147
159	0.2003536233
160	0.2001566929
161	0.1996766136
162	0.1992883648
163	0.1986995601
164	0.1983924143
165	0.1981532634
166	0.1978127726
167	0.1976446567
168	0.1973856731
169	0.1967665751
170	0.1963131649
171	0.1959839979
172	0.1957236506
173	0.1954955592
174	0.1953723335
175	0.1950846301
176	0.1949263533
177	0.194598054
178	0.194208969
179	0.1939312019
180	0.193805985
181	0.1935940624
182	0.1934114611
183	0.1932424376
184	0.1929047237
185	0.1924215231
186	0.1921078748
187	0.1917149533
188	0.1915066919
189	0.1912178584
190	0.1908819239
191	0.1907175351
192	0.1903518441
193	0.1901112603
194	0.1899574908
195	0.1898364996
196	0.189664312
197	0.1896099402
198	0.1893676685
199	0.1891943942
200	0.1890387408
201	0.1888902036
202	0.1887576846
203	0.1885521701
204	0.1882913563
205	0.1881262076
206	0.1879582433
207	0.1877894382
208	0.1874598341
209	0.1870880856
210	0.1870306707
211	0.1869124713
212	0.1866714048
213	0.1865018391
214	0.1863171246
215	0.1862346916
216	0.1861093374
217	0.1860215562
218	0.1857309703
219	0.1856584804
220	0.1854923343
221	0.1852626972
222	0.1851355999
223	0.1849176665
224	0.184612033
225	0.1844705336
226	0.1843811621
227	0.1841483137
228	0.1840301096
229	0.1838693256
230	0.1837537806
231	0.1835775892
232	0.1835136439
233	0.1832759802
234	0.1830632225
235	0.182960853
236	0.1828422562
237	0.1827396196
238	0.1826675715
239	0.1824763651
240	0.1823593338
241	0.1820871608
242	0.1819085215
243	0.181821753
244	0.1817358745
245	0.1816677142
246	0.1815671966
247	0.1814631503
248	0.1813571309
249	0.1812338838
250	0.1810734184
251	0.1809989705
252	0.1809210518
253	0.1808612038
254	0.1807560502
255	0.1806825756
256	0.1806208325
257	0.1804955435
258	0.1804003136
259	0.1802618056
260	0.1801218405
261	0.1800736161
262	0.1799558078
263	0.1798497864
264	0.1797331711
265	0.1796212366
266	0.1795548323
267	0.1794811529
268	0.1793912971
269	0.1793355543
270	0.1791320358
271	0.1789683554
272	0.1788507028
273	0.178711526
274	0.1786097222
275	0.1785252402
276	0.1784013236
277	0.1783189104
278	0.1782276418
279	0.1781713174
280	0.1780476561
281	0.1779388764
282	0.1777873679
283	0.1777347397
284	0.1776191846
285	0.1775803036
286	0.1775365602
287	0.1774214043
288	0.1774189409
289	0.1773248138
290	0.1771718849
291	0.1771023817
292	0.1770475088
293	0.176991151
294	0.1769104821
295	0.1768195565
296	0.1767578493
297	0.1766990286
298	0.1765781104
299	0.176505396
300	0.1764529025
301	0.1764045985
302	0.1762647283
303	0.1761757838
304	0.1761174783
305	0.1760431862
306	0.1759828108
307	0.1758872722
308	0.17585965
309	0.175799869
310	0.1756704342
311	0.1755367665
312	0.1753493274
313	0.1752854394
314	0.175106549
315	0.1750594126
316	0.1749913089
317	0.1748272326
318	0.1747662645
319	0.1746734832
320	0.1745627577
321	0.1744533106
322	0.1743574564
323	0.1742652506
324	0.174154706
325	0.1740767074
326	0.1739680011
327	0.1739163512
328	0.1737538314
329	0.1736375972
330	0.1735610819
331	0.1734869952
332	0.1734133685
333	0.1733642576
334	0.1733148442
335	0.1732360428
336	0.1731777847
337	0.1731041131
338	0.172947328
339	0.172843445
340	0.1727370618
341	0.172666062
342	0.172633506
343	0.1725825209
344	0.1724762965
345	0.1723460021
346	0.1722776434
347	0.172190947
348	0.1721235431
349	0.1721038995
350	0.1720195263
351	0.1719039937
352	0.1718014008
353	0.1717146563
354	0.171661908
355	0.1715746372
356	0.1715188166
357	0.1714111715
358	0.171355811
359	0.1712885384
360	0.171160046
361	0.171097033
362	0.1710375925
363	0.1709869924
364	0.1709226943
365	0.17085579
366	0.1707494439
367	0.1706374257
368	0.1705858595
369	0.1704959932
370	0.170393828
371	0.1703510865
372	0.1703083234
373	0.1702288891
374	0.1701663714
375	0.170121279
376	0.1700578548
377	0.1699519351
378	0.1698960879
379	0.1697830196
380	0.1697179962
381	0.1696608598
382	0.1695651573
383	0.1695069868
384	0.1694248137
