feature,mean_abs_shap
antibiotic,2.7995374
organism,0.69645125
Q75_heartrate,0.3298711
Q25_sysbp,0.23949051
n_med_categories,0.21970083
Q75_cr,0.21375933
has_transplant,0.18526173
Q25_plt,0.18409234
Q75_plt,0.1792116
Q75_resprate,0.1611069
median_diasbp,0.15891096
Q75_temp,0.15495242
Q25_wbc,0.15198542
Q75_hgb,0.14834814
min_time_to_med,0.14591017
age,0.14274801
Q75_lactate,0.14103541
Q25_cr,0.13674235
Q25_hgb,0.13400446
Q75_wbc,0.12758406
Q75_hco3,0.12630911
Q75_bun,0.12559627
median_sysbp,0.12468513
Q25_heartrate,0.12426007
median_cr,0.1240099
Q75_na,0.12111622
Q25_resprate,0.118948996
gender,0.115650296
median_heartrate,0.11203445
Q25_diasbp,0.1110367
